ID,label,comment,min,max,mean,std,skew,C
861,None,None,-21430.93,28745.71,37.72,8376.74,0.89,3
862,None,None,-30089.75,47343.91,-104.78,19187.22,0.98,2
863,None,None,-29385.52,45042.12,117.07,17001.13,1.08,4
864,None,None,-23840.81,33697.07,28.26,11214.18,0.96,0
865,None,None,-20639.29,30193.99,-1.17,9989.37,0.93,4
866,None,None,-11701.16,18103.16,45.5,6038.55,0.95,0
867,None,None,-23102.12,37656.22,28.57,11690.49,1.18,3
868,None,None,-15788.38,17551.69,23.39,6551.17,0.62,4
869,None,None,-19412.45,29717.28,52.69,10367.56,0.78,4
870,None,None,-9106.11,12546.44,12.57,4257.04,0.74,0
871,None,None,-16323.87,27308.69,-9.49,11159.96,0.98,2
872,None,None,-10638.22,14745.62,16.51,5121.12,0.75,0
873,None,None,-19247.66,34393.25,-5.92,10832.11,0.96,3
874,None,None,-18170.07,29753.19,-53.76,11464.37,0.97,2
875,None,None,-6828.02,6070.74,9.67,1873.03,0.1,3
876,None,None,-31886.73,45487.93,1.42,15006.94,1.02,0
877,None,None,-20103.78,27149.08,28.09,9415.07,0.89,0
878,None,None,-8104.97,10649.49,22.09,3508.44,0.78,4
879,None,None,-25898.95,39427.56,-283.91,8862.41,1.0,1
880,None,None,-21129.95,30967.76,84.52,11659.99,0.73,4
881,None,None,-17047.16,26538.87,34.44,8881.89,0.94,0
882,None,None,-24052.2,33126.2,13.79,12881.79,0.86,2
883,None,None,-14625.26,15858.93,13.69,5282.47,0.48,1
884,None,None,-17900.18,27536.17,-26.4,9664.29,0.86,4
885,None,None,-31556.29,56323.16,12.02,20983.82,1.12,2
886,None,None,-12692.28,16951.15,32.31,5695.22,0.76,3
887,None,None,-20330.77,32288.93,60.48,10644.81,1.01,0
888,None,None,-16254.37,19064.48,16.91,6915.6,0.63,4
889,None,None,-24684.46,41893.94,31.65,14480.77,1.23,0
890,None,None,-18804.76,28306.03,-10.29,9771.76,1.07,4
891,None,None,-11138.76,14692.59,46.26,5923.53,0.61,4
892,None,None,-22032.7,31588.62,32.51,11611.7,0.94,4
893,None,None,-11201.65,17146.52,24.64,5859.15,0.99,4
894,None,None,-20623.66,26252.74,-5.52,10154.98,0.72,2
895,None,None,-26022.69,39316.55,109.21,14320.93,0.99,3
896,None,None,-19747.42,38746.39,11.0,8475.46,1.77,1
897,None,None,-6688.49,9692.01,23.07,3232.66,0.56,4
898,None,None,-24548.04,34203.5,9.65,13596.26,0.7,4
899,None,None,-28776.33,36859.08,-73.81,13856.94,0.96,4
900,None,None,-14778.64,23959.3,2.99,8405.3,0.94,4
901,None,None,-26762.23,38946.07,-15.92,16065.15,0.8,2
902,None,None,-38473.86,57490.39,0.27,22145.23,0.73,2
903,None,None,-30239.06,38038.21,9.94,14066.61,0.68,4
904,None,None,-21260.92,32358.23,44.06,12562.32,0.98,4
905,None,None,-16162.25,23163.75,-65.19,9180.46,0.96,4
906,None,None,-22835.7,33364.49,-13.46,12734.92,0.9,4
907,None,None,-7608.61,9050.02,22.79,2961.54,0.48,3
908,None,None,-16826.55,28202.83,-2.17,9525.71,1.14,0
909,None,None,-6795.02,12960.73,22.83,2091.1,0.38,1
910,None,None,-26187.51,44365.11,31.58,12600.27,1.23,0
911,None,None,-31847.99,37160.34,-5.71,15287.3,0.46,2
912,None,None,-13512.82,16586.67,10.49,5977.83,0.73,4
913,None,None,-29505.93,48076.59,37.93,16470.81,1.14,4
914,None,None,-12677.5,16772.71,14.53,5907.49,0.75,0
915,None,None,-14716.48,18368.67,-3.31,7337.81,0.72,4
916,None,None,-26556.54,32686.78,-74.33,13560.74,0.8,2
917,None,None,-15998.32,25292.47,-3.93,7569.39,0.72,1
918,None,None,-16534.6,22356.1,21.94,8642.25,0.72,4
919,None,None,-10205.81,12416.34,21.09,3256.67,0.48,0
920,None,None,-26761.73,42421.96,-31.86,16641.09,0.86,2
921,None,None,-15885.01,22725.14,14.25,7422.06,0.83,3
922,None,None,-8367.25,9406.73,38.55,3205.82,-0.1,0
923,None,None,-19621.71,31105.29,0.79,11647.06,0.99,3
924,None,None,-20549.95,32217.12,55.45,11504.23,1.0,4
925,None,None,-8487.33,9595.94,30.57,3369.45,0.6,3
926,None,None,-29351.38,42056.14,-82.12,16833.95,0.8,4
927,None,None,-22098.29,30266.85,11.42,12796.35,0.79,2
928,None,None,-10317.0,12085.38,13.54,5283.79,0.38,2
929,None,None,-10813.7,10988.11,5.17,4089.03,0.5,4
930,None,None,-25749.7,40724.0,73.45,15657.67,0.73,2
931,None,None,-25902.14,41535.55,19.24,15447.48,0.99,2
932,None,None,-37106.25,59244.4,-87.15,21936.25,1.03,4
933,None,None,-26431.45,45995.16,-0.16,16331.69,1.16,4
934,None,None,-17614.61,25018.91,51.01,9755.31,0.76,0
935,None,None,-11227.91,14162.39,1.33,4659.57,0.35,4
936,None,None,-20069.44,35195.98,50.64,11249.35,0.97,3
937,None,None,-26397.92,39862.51,-67.34,14362.35,1.07,3
938,None,None,-11716.15,14923.1,10.96,4922.87,0.82,3
939,None,None,-24233.14,33143.47,15.18,14413.79,0.76,2
940,None,None,-12058.76,19180.33,28.08,5450.38,0.83,3
941,None,None,-15238.23,21482.93,14.33,7653.6,0.69,3
942,None,None,-22228.04,16488.52,27.03,5416.26,0.22,3
943,None,None,-22465.36,37974.58,-27.22,11525.64,0.92,3
944,None,None,-19828.7,32132.74,76.27,10643.92,1.13,3
945,None,None,-15182.83,19649.0,44.67,8652.68,0.59,2
946,None,None,-29645.11,37549.96,30.06,14720.87,0.73,4
947,None,None,-38689.68,39847.16,13.54,15829.0,0.59,2
948,None,None,-31577.69,40853.91,-48.19,16766.72,0.66,2
949,None,None,-14835.6,25583.98,59.27,8635.74,1.08,4
950,None,None,-10244.68,16312.07,41.72,6808.78,0.83,2
951,None,None,-19756.24,40840.48,91.57,13182.78,1.21,4
952,None,None,-21217.85,33209.53,7.69,10963.35,1.03,0
953,None,None,-19629.83,20209.07,13.65,6894.33,0.4,3
954,None,None,-20865.56,29047.86,33.53,10802.66,0.88,3
955,None,None,-11994.65,18964.62,-8.59,6724.13,0.92,4
956,None,None,-15092.18,23036.45,29.46,7883.28,1.08,3
957,None,None,-32334.99,49250.97,40.69,17276.28,1.07,4
958,None,None,-11737.73,18281.05,1.78,6463.75,0.92,4
959,None,None,-17019.21,22879.81,14.97,9162.84,0.72,4
960,None,None,-19303.59,31000.5,13.54,9882.19,1.1,0
961,None,None,-13258.75,15965.05,27.75,5095.5,0.54,0
962,None,None,-42483.82,56401.61,-10.35,20913.65,0.9,4
963,None,None,-28956.12,47831.88,30.49,15917.81,0.98,4
964,None,None,-13920.33,20929.0,6.19,6488.33,1.22,0
965,None,None,-23348.59,28726.76,-5.81,10865.58,0.62,4
966,None,None,-29514.96,45012.96,56.46,19112.24,0.95,2
967,None,None,-18455.51,24612.12,29.61,7961.54,0.94,0
968,None,None,-15493.77,32965.48,21.73,9397.94,0.94,0
969,None,None,-38230.7,54891.51,74.55,22871.42,0.86,2
970,None,None,-37195.54,53272.09,115.94,19091.0,1.04,4
971,None,None,-9424.39,8357.67,11.41,2274.69,0.35,3
972,None,None,-24692.65,34466.07,-19.85,9413.52,0.44,1
973,None,None,-20122.09,26983.13,3.32,9909.39,0.84,4
974,None,None,-6990.26,9377.23,3.83,3105.74,0.57,3
975,None,None,-5062.02,8079.22,-2.95,1994.38,0.51,1
976,None,None,-10799.29,10361.7,-9.57,3684.4,0.16,3
977,None,None,-7138.43,6748.72,8.85,2158.29,-0.1,0
978,None,None,-18486.33,18413.04,-61.89,8136.32,0.57,4
979,None,None,-24257.99,30329.77,-1.51,12031.72,0.74,4
980,None,None,-37293.86,49880.33,35.28,18556.62,0.82,3
981,None,None,-11140.78,13830.33,38.93,5916.32,0.63,2
982,None,None,-18212.68,26947.62,-16.8,9439.24,0.97,3
983,None,None,-20691.98,27393.38,42.7,9605.07,0.95,4
984,None,None,-27837.04,42814.99,130.33,17370.12,0.84,2
985,None,None,-10373.51,9231.15,14.8,2653.79,0.04,1
986,None,None,-18228.22,25044.02,73.47,10437.51,0.88,2
987,None,None,-27923.04,42817.13,21.85,17594.9,0.96,2
988,None,None,-22113.36,28098.89,53.73,12756.79,0.68,2
989,None,None,-14274.09,17287.38,-15.63,6938.76,0.44,4
990,None,None,-16225.11,23683.08,58.52,7122.22,1.05,0
991,None,None,-19076.81,23795.23,72.47,9783.37,0.73,2
992,None,None,-29069.34,37180.34,15.27,13158.43,0.8,4
993,None,None,-4240.63,3955.42,-8.08,1012.28,-0.02,3
994,None,None,-27095.58,35498.32,39.38,10621.52,0.83,0
995,None,None,-35791.89,53971.79,-10.94,20276.75,1.07,4
996,None,None,-16397.97,30402.05,37.33,7812.1,0.9,1
997,None,None,-22988.08,28982.49,-47.73,11262.33,0.84,4
998,None,None,-30906.38,51336.27,53.49,19627.32,1.16,3
999,None,None,-17679.56,18813.74,-22.29,7338.1,0.57,4
1000,None,None,-6952.41,6070.02,6.42,1932.04,-0.07,3
